6	2464	-80	16	16	1	231000	231000	231000
6	2464	-64	16	16	1	231000	231000	231000
6	2464	-48	16	16	1	231000	231000	231000
6	2464	-32	16	16	1	231000	231000	231000
6	2464	-16	16	16	1	231000	231000	231000
6	2464	0	16	16	1	231000	231000	231000
6	2464	16	16	16	1	231000	231000	231000
6	2464	32	16	16	1	231000	231000	231000
6	2464	48	16	16	1	231000	231000	231000
6	2464	64	16	16	1	231000	231000	231000
6	2464	80	16	16	1	231000	231000	231000
6	2464	96	16	16	1	231000	231000	231000
6	2464	112	16	16	1	231000	231000	231000
6	2464	128	16	16	1	231000	231000	231000
6	2464	144	16	16	1	231000	231000	231000
6	2464	160	16	16	1	231000	231000	231000

# black
6	2480	-240	16	16	20	165000	165000	165000
6	2480	-224	16	16	20	165000	165000	165000
6	2480	-208	16	16	20	165000	165000	165000
6	2480	-192	16	16	20	165000	165000	165000
6	2480	-176	16	16	20	165000	165000	165000
6	2480	-160	16	16	20	165000	165000	165000
6	2480	-144	16	16	20	165000	165000	165000
6	2480	-128	16	16	20	165000	165000	165000
6	2480	-112	16	16	20	165000	165000	165000
6	2480	-96	16	16	20	165000	165000	165000
6	2480	-80	16	16	20	165000	165000	165000
6	2480	-64	16	16	20	165000	165000	165000
6	2480	-48	16	16	20	165000	165000	165000
6	2480	-32	16	16	20	165000	165000	165000
6	2480	-16	16	16	20	165000	165000	165000
6	2480	0	16	16	20	165000	165000	165000
6	2480	16	16	16	20	165000	165000	165000
6	2480	32	16	16	20	165000	165000	165000
6	2480	48	16	16	20	165000	165000	165000
6	2480	64	16	16	20	165000	165000	165000

6	2480	80	16	16	6	165000	165000	165000
6	2608	80	16	16	3	165000	165000	165000
6	2704	80	16	16	6	165000	165000	165000

6	2480	96	16	16	6	165000	165000	165000
6	2608	96	16	16	3	165000	165000	165000
6	2704	96	16	16	6	165000	165000	165000

6	2480	112	16	16	6	165000	165000	165000
6	2624	112	16	16	2	165000	165000	165000
6	2704	112	16	16	6	165000	165000	165000

6	2480	128	16	16	6	165000	165000	165000
6	2624	128	16	16	8	165000	165000	165000
6	2784	128	16	16	1	165000	165000	165000

6	2480	144	16	16	6	165000	165000	165000
6	2640	144	16	16	7	165000	165000	165000
6	2784	144	16	16	1	165000	165000	165000

6	2480	160	16	16	5	165000	165000	165000
6	2640	160	16	16	6	165000	165000	165000
6	2784	160	16	16	1	165000	165000	165000

6	-16	192	16	16	176	165000	165000	165000
6	-16	208	16	16	176	165000	165000	165000
6	-16	224	16	16	176	165000	165000	165000
6	-16	240	16	16	176	165000	165000	165000

# black bush
# bush 1
6	2576	80	16	16	2	171000	171000	172000
6	2576	96	16	16	2	173000	173000	174000
6	2576	112	16	16	3	173000	171000	172000
6	2576	128	16	16	3	173000	165000	174000
6	2576	144	16	16	3	173000	165000	171000
6	2624	144	16	16	1	172000	172000	172000
6	2560	160	16	16	3	171000	172000	165000
6	2608	160	16	16	2	165000	165000	174000

# bush 2
6	2752	128	16	16	2	171000	171000	172000
6	2752	144	16	16	2	173000	173000	174000
6	2736	160	16	16	3	171000	172000	174000

# black line
6	2656	80	16	16	3	161000	162000	163000
6	2656	96	16	16	3	164000	165000	166000
6	2656	112	16	16	3	167000	168000	169000

# RED FIRE PLANT
11	344	136

# GREEN FIRE PLANT
12	1848	132

# GREEN PLANT
14	1784	148

# PLATFORM
# ground
5	-16	176	16	16	39	201000	202000	203000

5	608	160	16	16	29	201000	202000	203000
5	608	176	16	16	29	204000	205000	206000

5	1136	176	16	16	22	201000	202000	203000

5	1520	176	16	16	5	201000	202000	203000

5	1648	176	16	16	36	201000	202000	203000

5	2240	176	16	16	35	201000	202000	203000

# green pine
5	336	128	16	16	2	251000	251000	252000
5	336	144	16	16	2	253000	253000	254000
5	336	160	16	16	2	253000	253000	254000

5	1776	144	16	16	2	251000	251000	252000
5	1776	160	16	16	2	253000	253000	254000

5	1840	128	16	16	2	251000	251000	252000
5	1840	144	16	16	2	253000	253000	254000
5	1840	160	16	16	2	253000	253000	254000

5	2304	144	16	16	2	251000	251000	252000
5	2304	160	16	16	2	253000	253000	254000

5	2240	144	16	16	2	253000	253000	254000
5	2240	160	16	16	2	253000	253000	254000

5	2240	-128	16	16	2	251000	251000	252000
5	2240	-112	16	16	2	253000	253000	254000
5	2240	-96	16	16	2	253000	253000	254000
5	2240	-80	16	16	2	253000	253000	254000
5	2240	-64	16	16	2	253000	253000	254000
5	2240	-48	16	16	2	253000	253000	254000
5	2240	-32	16	16	2	253000	253000	254000
5	2240	-16	16	16	2	253000	253000	254000
5	2240	0	16	16	2	253000	253000	254000
5	2240	16	16	16	2	253000	253000	254000
5	2240	32	16	16	2	253000	253000	254000
5	2240	48	16	16	2	253000	253000	254000

# wood
5	1488	96	16	16	2	70000	70000	70000

5	1584	128	16	16	1	70000	70000	70000
5	1568	144	16	16	2	70000	70000	70000
5	1552	160	16	16	3	70000	70000	70000

5	1648	128	16	16	1	70000	70000	70000
5	1648	144	16	16	2	70000	70000	70000
5	1648	160	16	16	3	70000	70000	70000

5	2240	64	16	16	2	70000	70000	70000
5	2240	128	16	16	2	70000	70000	70000

# brick
5	1968	128	16	16	4	211000	211000	211000
5	1952	144	16	16	5	211000	211000	211000
5	1936	160	16	16	7	211000	211000	211000

5	2080	144	16	16	1	211000	211000	211000
5	2080	160	16	16	2	211000	211000	211000

# cloud face
5	1392	-48	16	16	4	241000	241000	241000

5	1472	-64	16	16	13	241000	241000	241000

# COLOR BOX
# whte
8	496	64	101000
8	512	64	102000
8	528	64	102000
8	544	64	103000

# blue
8	256	96	91000
8	272	96	92000
8	288	96	93000

8	1312	80	91000
8	1328	80	92000
8	1344	80	92000
8	1360	80	92000
8	1376	80	92000
8	1392	80	92000
8	1408	80	93000

# orange
8	224	128	81000
8	240	128	82000
8	256	128	83000

8	448	96	81000
8	464	96	82000
8	480	96	82000
8	496	96	83000

8	1296	-96	81000
8	1312	-96	82000
8	1328	-96	82000
8	1344	-96	83000

8	1280	112	81000
8	1296	112	82000
8	1312	112	82000
8	1328	112	82000
8	1344	112	82000
8	1360	112	82000
8	1376	112	83000

8	2128	128	81000
8	2144	128	82000
8	2160	128	83000

# green
8	384	128	111000
8	400	128	112000
8	416	128	112000
8	432	128	112000
8	448	128	113000

8	496	144	111000
8	512	144	112000
8	528	144	112000
8	544	144	112000
8	560	144	112000
8	576	144	113000

8	1248	144	111000
8	1264	144	112000
8	1280	144	112000
8	1296	144	112000
8	1312	144	112000
8	1328	144	112000
8	1344	144	113000

8	2160	32	111000
8	2176	32	112000
8	2192	32	113000

# COIN
4	1056	80	
4	1088	48
4	1120	16
4	1152	-16
4	1184	-48
4	1456	-128
4	1472	-128
4	1520	-112
4	1536	-112
4	1552	-112
4	1568	-112
4	1600	-128
4	1616	-128
4	1632	-128
4	1648	-128
4	1680	-96
4	1712	-128
4	1744	-112
4	1792	-144
4	1824	-112
4	1312	-160
4	1328	-160
4	1344	-160

# QUESTION BRICK
7	160	112	1
7	176	112	1
7	208	64	1
7	224	64	5
7	400	80	1
7	640	144	5
7	688	112	1
7	1424	-112	3
7	1456	128	5

# GOOMBA
2	208	120
2	512	120
2	816	120
2	864	120

# RED KOOPA
16	560	120

# MARIO
# 0	24	160

0	452	158
